date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-03-22,litecoin,ltc,Litecoin,24,37.85,41.65,0,10,26.64,4220181917,0.06487293827243798
2026-03-22,paypal-usd,pyusd,PayPal USD,25,37.85,15.59,0,10,18.82,4066959265,0.006868442288172267
2026-03-22,avalanche-2,avax,Avalanche,26,37.85,34.13,0,10,24.38,4020161743,0.05039939185352324
2026-03-22,rain,rain,Rain,27,37.85,13.45,0,10,18.17,4006996741,0.005202171188888422
2026-03-22,hedera-hashgraph,hbar,Hedera,28,37.85,18.42,0,10,19.66,3979177685,0.01411368087725894
2026-03-22,zcash,zec,Zcash,29,54.73,44.89,100,0,55.36,3689227566,0.07021173927767405
2026-03-22,sui,sui,Sui,30,47.6,44.78,100,0,52.47,3671326937,0.07492916477353757
2026-03-22,shiba-inu,shib,Shiba Inu,31,37.85,27.38,0,10,22.35,3458590680,0.032895541718165965
2026-03-22,crypto-com-chain,cro,Cronos,32,37.85,12.88,0,10,18.0,3175729091,0.0026555599543739545
2026-03-22,the-open-network,ton,Toncoin,33,37.85,25.04,0,10,21.65,3114777965,0.029019554849714625
2026-03-22,memecore,m,MemeCore,34,37.85,16.21,0,10,19.0,2886705129,0.002928807973860776
2026-03-22,world-liberty-financial,wlfi,World Liberty Financial,35,37.85,23.77,0,10,21.27,2641043836,0.02960886106246364
2026-03-22,bittensor,tao,Bittensor,36,47.03,59.14,100,0,56.56,2639560821,0.11040864892425224
2026-03-22,tether-gold,xaut,Tether Gold,37,37.85,42.12,0,10,26.78,2537390261,0.07137900337357683
2026-03-22,polkadot,dot,Polkadot,38,37.85,37.01,0,10,25.24,2471454099,0.05248794507350468
2026-03-22,hashnote-usyc,usyc,Circle USYC,39,37.85,12.51,0,30,15.89,2450906535,4.564841555657282e-05
2026-03-22,mantle,mnt,Mantle,40,37.85,16.48,0,10,19.08,2426963274,0.011996658668844777
2026-03-22,pax-gold,paxg,PAX Gold,41,37.85,31.29,0,10,23.53,2266659984,0.04745309563818549
2026-03-22,uniswap,uni,Uniswap,42,37.85,36.73,0,10,25.16,2226990746,0.059676357541541394
2026-03-22,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,43,37.85,12.5,0,30,15.89,2012853986,0
2026-03-22,pi-network,pi,Pi Network,44,37.85,20.55,0,10,20.3,1899194495,0.019539452171800867
2026-03-22,okb,okb,OKB,45,37.85,14.49,0,10,18.49,1793677590,0.010569353213583942
2026-03-22,global-dollar,usdg,Global Dollar,46,37.85,15.14,0,10,18.68,1775716985,0.005861022385839261
2026-03-22,sky,sky,Sky,47,37.85,17.48,0,10,19.38,1748645396,0.00903941990534941
2026-03-22,falcon-finance,usdf,Falcon USD,48,37.85,12.68,0,30,15.94,1747008583,0.00042445355289934483
2026-03-22,near,near,NEAR Protocol,49,37.85,38.38,0,10,25.65,1677895871,0.059429271341236885
2026-03-22,aave,aave,Aave,50,37.97,57.21,100,0,52.35,1661407641,0.1127950133220797
2026-03-22,aster-2,aster,Aster,51,39.37,50.15,100,0,50.79,1638724137,0.08742490011911017
2026-03-22,htx-dao,htx,HTX DAO,52,37.85,17.93,0,10,19.52,1557933486,0.009653391582598026
2026-03-22,ripple-usd,rlusd,Ripple USD,53,37.85,22.66,0,10,20.94,1526875198,0.022585738536568985
2026-03-22,bitget-token,bgb,Bitget Token,54,37.85,16.58,0,10,19.11,1488656627,0.01018671446790261
2026-03-22,pepe,pepe,Pepe,55,37.85,57.59,100,0,52.42,1413846250,0.14757955895133576
2026-03-22,internet-computer,icp,Internet Computer,56,37.85,22.56,0,10,20.91,1348967431,0.027239788860402812
2026-03-22,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,57,37.85,13.38,0,30,16.15,1344970534,0.0005234077492436722
2026-03-22,bfusd,bfusd,BFUSD,58,37.85,13.07,0,30,16.06,1318675886,0.0012962260235037013
2026-03-22,ethereum-classic,etc,Ethereum Classic,59,37.85,26.61,0,10,22.12,1287909091,0.0313023234960611
2026-03-22,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),60,37.85,12.52,0,30,15.89,1244391251,0
2026-03-22,ondo-finance,ondo,Ondo,61,37.85,24.03,0,10,21.35,1241492943,0.027088554300384773
2026-03-22,gatechain-token,gt,Gate,62,37.85,11.8,0,30,15.68,1133103428,0.001629548507552481
2026-03-22,quant-network,qnt,Quant,63,37.85,21.04,0,10,20.45,1095165036,0.011952225983956632
2026-03-22,pump-fun,pump,Pump.fun,64,37.85,30.61,0,10,23.32,1091206565,0.04470596545577051
2026-03-22,kucoin-shares,kcs,KuCoin,65,37.85,13.43,0,10,18.17,1063535863,0.003030933993055202
2026-03-22,polygon-ecosystem-token,pol,POL (ex-MATIC),66,37.85,31.78,0,10,23.67,1007601876,0.043837224852487276
2026-03-22,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,67,37.85,12.78,0,30,15.97,997749169,0
2026-03-22,kaspa,kas,Kaspa,68,37.85,23.74,0,10,21.26,993223432,0.014615201909573957
2026-03-22,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,69,37.85,12.51,0,30,15.89,964660295,0
2026-03-22,morpho,morpho,Morpho,70,37.85,15.48,0,10,18.78,960903064,0.010916064682253942
2026-03-22,worldcoin-wld,wld,Worldcoin,71,37.85,54.93,100,0,51.62,950383677,0.167213259071999
2026-03-22,nexo,nexo,NEXO,72,37.85,14.77,0,10,18.57,897937773,0.005189047771576483
2026-03-22,cosmos,atom,Cosmos Hub,73,53.05,23.44,0,10,27.25,897096560,0.02613038779236875
2026-03-22,render-token,render,Render,74,37.85,29.22,0,10,22.9,872909778,0.044200160168213855
2026-03-22,ethena,ena,Ethena,75,37.85,48.47,100,0,49.68,845677381,0.08440601180037946
2026-03-22,usdtb,usdtb,USDtb,76,37.85,15.14,0,10,18.68,827600563,0.006034454570568
2026-03-22,algorand,algo,Algorand,77,37.85,22.56,0,10,20.91,777409378,0.02421575367206337
2026-03-22,aptos,apt,Aptos,78,37.85,58.98,100,0,52.83,775828687,0.11803106605157022
2026-03-22,hash-2,hash,Provenance Blockchain,79,37.85,15.08,0,30,16.67,771250051,1.0503960407517692e-05
2026-03-22,official-trump,trump,Official Trump,80,37.85,52.8,100,0,50.98,765282113,0.1299411685060513
2026-03-22,usdd,usdd,USDD,81,37.85,13.27,0,30,16.12,758043938,0.0017069656983392432
2026-03-22,siren-2,siren,Siren,82,37.85,30.94,0,10,23.42,730563418,0.013200496715810098
2026-03-22,midnight-3,night,Midnight,83,37.85,54.01,100,0,51.34,723137407,0.7263552153650378
2026-03-22,ousg,ousg,OUSG,84,37.85,12.52,0,30,15.89,716640020,0
2026-03-22,flare-networks,flr,Flare,85,37.85,12.2,0,10,17.8,701937597,0.002340823467816043
2026-03-22,filecoin,fil,Filecoin,86,37.85,57.82,56.67,0,43.82,678353687,0.18681162412551316
2026-03-22,beldex,bdx,Beldex,87,37.85,21.04,0,10,20.45,611579678,0.01944487763048268
2026-03-22,vechain,vet,VeChain,88,37.85,20.93,0,10,20.42,609557779,0.018863096159420844
2026-03-22,xdce-crowd-sale,xdc,XDC Network,89,37.85,27.54,0,10,22.4,603801103,0.03461660287824946
2026-03-22,arbitrum,arb,Arbitrum,90,39.11,46.67,100,0,49.65,583821449,0.07830153907209395
2026-03-22,gho,gho,GHO,91,37.85,14.27,0,10,18.42,583780949,0.003929614359512099
2026-03-22,ylds,ylds,YLDS,92,37.85,12.77,0,30,15.97,570564704,0.0005975150541383646
2026-03-22,usual-usd,usd0,Usual USD,93,37.85,12.52,0,30,15.9,561042782,6.574168883969351e-06
2026-03-22,jupiter-exchange-solana,jup,Jupiter,94,37.85,23.75,0,10,21.26,542418587,0.026836440249050682
2026-03-22,stable-2,stable,​​Stable,95,37.85,22.52,0,10,20.9,539407596,0.02868093463036809
2026-03-22,just,jst,JUST,96,37.85,41.47,0,10,26.58,529646234,0.05702266543445299
2026-03-22,bonk,bonk,Bonk,97,37.85,42.14,0,10,26.78,513011335,0.06742884930602946
2026-03-22,layerzero,zro,LayerZero,98,37.85,44.69,100,0,48.55,499706187,0.0710232671183637
2026-03-22,fetch-ai,fet,Artificial Superintelligence Alliance,99,47.43,62.18,100,0,57.63,496107082,0.20540793650673989
2026-03-22,true-usd,tusd,TrueUSD,100,37.85,18.66,0,10,19.74,494189359,0.013684242440355742
2026-04-05,bitcoin,btc,Bitcoin,1,100,19.92,100,0,65.98,1343322511777,0.015993070176111554
2026-04-05,ethereum,eth,Ethereum,2,100,23.64,56.67,0,58.43,248174736237,0.023288954539194183
2026-04-05,tether,usdt,Tether,3,37.85,57.51,56.67,0,43.73,184123897904,0.1803290632990596
2026-04-05,binancecoin,bnb,BNB,4,49.12,14.48,100,0,43.99,80903306049,0.0060913589081455265
2026-04-05,ripple,xrp,XRP,5,41.61,16.74,100,0,41.67,80687819375,0.01030870423123267
2026-04-05,usd-coin,usdc,USDC,6,39.58,33.95,56.67,0,37.35,77502786128,0.047661228383446275
2026-04-05,solana,sol,Solana,7,68.8,27.9,56.67,0,47.22,46124545443,0.03546352169522019
2026-04-05,tron,trx,TRON,8,57.35,18.01,56.67,0,39.68,30128376752,0.011970807420816602
2026-04-05,figure-heloc,figr_heloc,Figure Heloc,9,37.85,12.77,56.67,20,28.31,16957389931,1.821400588514898e-05
2026-04-05,dogecoin,doge,Dogecoin,10,57.02,27.31,56.67,0,42.33,14053275641,0.032680055791414045
2026-04-05,usds,usds,USDS,11,37.85,13.64,0,10,18.23,11827736407,0.0025155598650635365
2026-04-05,whitebit,wbt,WhiteBIT Coin,12,37.85,13.18,0,30,16.09,10958679903,0.0015561471957340005
2026-04-05,leo-token,leo,LEO Token,13,37.85,13.84,0,30,16.29,9288754910,3.1944324387389825e-05
2026-04-05,cardano,ada,Cardano,14,37.85,24.13,0,10,21.38,9107150916,0.02562032518754848
2026-04-05,bitcoin-cash,bch,Bitcoin Cash,15,37.85,15.35,0,10,18.75,8813345398,0.011286593399887992
2026-04-05,hyperliquid,hype,Hyperliquid,16,37.85,15.23,0,10,18.71,8576342862,0.010967406913821212
2026-04-05,chainlink,link,Chainlink,17,37.85,21.93,0,10,20.72,6292817041,0.019799540839693704
2026-04-05,monero,xmr,Monero,18,37.85,16.71,0,10,19.15,5990930730,0.010074104629148333
2026-04-05,ethena-usde,usde,Ethena USDe,19,37.85,15.6,0,10,18.82,5885251798,0.0068524347613648185
2026-04-05,canton-network,cc,Canton,20,37.85,10.51,0,30,15.29,5363259930,0.000669060058030788
2026-04-05,stellar,xlm,Stellar,21,37.85,16.85,0,10,19.19,5341164851,0.011805560726738183
2026-04-05,memecore,m,MemeCore,22,37.85,17.15,0,10,19.29,4489970367,0.0023892529623013433
2026-04-05,dai,dai,Dai,23,37.85,25.46,0,10,21.78,4444886149,0.028800052174294734
2026-04-05,usd1-wlfi,usd1,USD1,24,37.85,57.51,56.67,0,43.73,4412029010,0.14229418790698295
2026-04-05,litecoin,ltc,Litecoin,25,37.85,32.32,0,10,23.84,4113178900,0.044781783987076274
2026-04-05,zcash,zec,Zcash,26,37.85,39.22,0,10,25.91,4111626294,0.05082341756227712
2026-04-05,paypal-usd,pyusd,PayPal USD,27,37.85,16.16,0,10,18.99,3951614913,0.008114362534292825
2026-04-05,avalanche-2,avax,Avalanche,28,37.85,26.91,0,10,22.21,3865879974,0.03077149647688467
2026-04-05,hedera-hashgraph,hbar,Hedera,29,37.85,16.5,0,10,19.09,3799649148,0.010151686773581022
2026-04-05,shiba-inu,shib,Shiba Inu,31,37.85,23.15,0,10,21.09,3494029467,0.022680041696397063
2026-04-05,rain,rain,Rain,30,37.85,13.52,0,10,18.2,3491584614,0.0077052530510434885
2026-04-05,sui,sui,Sui,32,37.85,35.07,0,10,24.66,3417882083,0.050221520763915714
2026-04-05,the-open-network,ton,Toncoin,33,37.85,18.35,0,10,19.65,3070657942,0.012775093722894388
2026-04-05,world-liberty-financial,wlfi,World Liberty Financial,34,37.85,17.54,0,10,19.4,3028046966,0.010901193862129812
2026-04-05,crypto-com-chain,cro,Cronos,35,37.85,12.87,0,10,18.0,2941396696,0.002345511235999566
2026-04-05,bittensor,tao,Bittensor,36,37.85,31.93,0,10,23.72,2911551537,0.04571580592289547
2026-04-05,hashnote-usyc,usyc,Circle USYC,37,37.85,12.56,0,30,15.91,2702544220,4.148276249111661e-05
2026-04-05,tether-gold,xaut,Tether Gold,38,37.85,38.95,0,10,25.83,2594515362,0.05687248345535138
2026-04-05,pax-gold,paxg,PAX Gold,39,37.85,22.15,0,10,20.78,2391051776,0.019516956708510856
2026-04-05,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,40,37.85,12.5,0,30,15.89,2298435926,0
2026-04-05,mantle,mnt,Mantle,41,37.85,16.28,0,10,19.02,2163613215,0.009599548041214935
2026-04-05,polkadot,dot,Polkadot,42,37.85,26.59,0,10,22.12,2096576398,0.031955018221091314
2026-04-05,uniswap,uni,Uniswap,43,37.85,37.24,0,10,25.31,1973587927,0.059400911606812844
2026-04-05,global-dollar,usdg,Global Dollar,44,37.85,17.38,0,10,19.35,1862810849,0.010829827951039596
2026-04-05,falcon-finance,usdf,Falcon USD,45,37.85,12.62,0,30,15.93,1742516741,0.00021788370296064777
2026-04-05,okb,okb,OKB,46,37.85,14.35,0,10,18.45,1739891080,0.004746290210304429
2026-04-05,pi-network,pi,Pi Network,47,37.85,14.27,0,10,18.42,1727581464,0.0065380760533559415
2026-04-05,sky,sky,Sky,48,37.85,16.53,0,10,19.1,1717319347,0.005413750806593574
2026-04-05,aster-2,aster,Aster,49,37.85,25.72,0,10,21.85,1640291173,0.02866843873456606
2026-04-05,near,near,NEAR Protocol,50,47.6,58.91,56.67,0,48.05,1626676870,0.09879447969282308
2026-04-05,htx-dao,htx,HTX DAO,51,37.85,17.06,0,10,19.26,1580804126,0.009724935396581829
2026-04-05,usdd,usdd,USDD,52,37.85,13.23,0,30,16.11,1550335956,0.0015177968303535883
2026-04-05,aave,aave,Aave,53,37.97,45.29,100,0,48.77,1429470234,0.07461243505683239
2026-04-05,pepe,pepe,Pepe,54,37.85,58.21,100,0,52.6,1424831142,0.1045595927885748
2026-04-05,ripple-usd,rlusd,Ripple USD,55,37.85,20.52,0,10,20.3,1370893014,0.017825612757845742
2026-04-05,bitget-token,bgb,Bitget Token,56,37.85,19.03,0,10,19.85,1342185571,0.015318392958644017
2026-04-05,ethereum-classic,etc,Ethereum Classic,57,49.21,45.45,100,0,53.32,1327204789,0.07006920391695483
2026-04-05,bfusd,bfusd,BFUSD,58,37.85,12.6,0,30,15.92,1319607749,0.0002037855568852074
2026-04-05,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,59,37.85,12.49,0,30,15.89,1315118422,4.1222143263384384e-05
2026-04-05,internet-computer,icp,Internet Computer,60,37.85,23.14,0,10,21.08,1255097605,0.02243129290331169
2026-04-05,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,61,37.85,12.52,0,30,15.9,1241371700,0
2026-04-05,ondo-finance,ondo,Ondo,62,37.85,21.48,0,10,20.59,1234602038,0.023319382370888327
2026-04-05,gatechain-token,gt,Gate,63,37.85,13.02,0,30,16.05,1133103428,0.0015473521275058749
2026-04-05,quant-network,qnt,Quant,64,37.85,19.63,0,10,20.03,1098880783,0.011638619218623646
2026-04-05,kucoin-shares,kcs,KuCoin,65,37.85,15.26,0,10,18.72,1087212497,0.004938075136934339
2026-04-05,algorand,algo,Algorand,66,45.26,68.38,100,0,58.62,1046416480,0.10394655577289838
2026-04-05,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),67,37.85,12.51,0,30,15.89,1005813287,0
2026-04-05,pump-fun,pump,Pump.fun,68,37.85,26.35,0,10,22.04,983189094,0.03212473083026285
2026-04-05,render-token,render,Render,69,37.85,35.18,0,10,24.7,980213277,0.04265625653221998
2026-04-05,polygon-ecosystem-token,pol,POL (ex-MATIC),70,37.85,29.23,0,10,22.91,976564485,0.03710150692199297
2026-04-05,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,71,37.85,12.46,0,30,15.88,921755626,0
2026-04-05,usdtb,usdtb,USDtb,72,37.85,12.67,0,30,15.94,863315168,0.0003989944956000124
2026-04-05,cosmos,atom,Cosmos Hub,73,54.28,32.08,56.67,0,42.67,862081742,0.0415717422768478
2026-04-05,nexo,nexo,NEXO,74,37.85,14.17,0,10,18.39,853231525,0.005697225029279128
2026-04-05,kaspa,kas,Kaspa,75,37.85,16.83,0,10,19.19,846448076,0.01585483785776837
2026-04-05,worldcoin-wld,wld,Worldcoin,76,37.85,44.12,100,0,48.37,831612416,0.0736983453118622
2026-04-05,morpho,morpho,Morpho,77,37.85,15.89,0,10,18.91,819246157,0.007768060851581144
2026-04-05,midnight-3,night,Midnight,78,37.85,53.22,100,0,51.11,701514604,0.10481523061777913
2026-04-05,ethena,ena,Ethena,79,37.85,40.32,100,0,47.24,695206325,0.06885177288914913
2026-04-05,aptos,apt,Aptos,80,37.85,30.91,0,10,23.41,672013636,0.046262974937609745
2026-04-05,ousg,ousg,OUSG,81,37.85,12.51,0,30,15.89,670206413,0
2026-04-05,official-trump,trump,Official Trump,82,37.85,56.98,100,0,52.24,669302239,0.1697976510130874
2026-04-05,vechain,vet,VeChain,85,50.15,40.58,100,0,52.23,644915035,0.05545871170455811
2026-04-05,hash-2,hash,Provenance Blockchain,83,37.85,8.13,0,30,14.58,644623404,1.9329782199468514e-05
2026-04-05,flare-networks,flr,Flare,84,37.85,13.0,0,10,18.04,643569075,0.0029818617372191166
2026-04-05,filecoin,fil,Filecoin,86,37.85,43.55,56.67,0,39.54,639790276,0.06723066231784992
2026-04-05,ylds,ylds,YLDS,87,37.85,12.62,0,30,15.93,620991368,0.0002698717061716066
2026-04-05,beldex,bdx,Beldex,88,37.85,21.58,0,10,20.61,619235250,0.020821912189268942
2026-04-05,xdce-crowd-sale,xdc,XDC Network,89,37.85,23.12,0,10,21.08,616630247,0.023005037571567584
2026-04-05,stable-2,stable,​​Stable,90,37.85,25.33,0,10,21.74,592626046,0.023969329555927076
2026-04-05,gho,gho,GHO,91,37.85,13.87,0,10,18.3,583591233,0.003035539089395471
2026-04-05,jupiter-exchange-solana,jup,Jupiter,92,37.85,24.93,0,10,21.62,572706797,0.02098380718187984
2026-04-05,usual-usd,usd0,Usual USD,93,37.85,12.89,0,30,16.01,556799465,0.000940577412372334
2026-04-05,arbitrum,arb,Arbitrum,94,39.15,41.17,100,0,48.01,555616538,0.06248319052014971
2026-04-05,just,jst,JUST,95,37.85,32.78,0,10,23.97,546734834,0.04359519188784668
2026-04-05,fetch-ai,fet,Artificial Superintelligence Alliance,96,47.51,56.47,100,0,55.95,519268798,0.11685917049843615
2026-04-05,bonk,bonk,Bonk,97,37.85,37.06,0,10,25.26,498864297,0.0551065092557626
2026-04-05,true-usd,tusd,TrueUSD,98,37.85,18.73,0,10,19.76,494336975,0.013734562339788562
2026-04-05,a7a5,a7a5,A7A5,99,37.85,12.74,0,30,15.96,486399454,4.503911305788596e-07
2026-04-05,pancakeswap-token,cake,PancakeSwap,100,37.85,43.46,100,0,48.18,481657929,0.06739578660605834
2026-04-12,bitcoin,btc,Bitcoin,1,100,22.65,100,0,66.8,1434444275386,0.01883041236839365
2026-04-12,ethereum,eth,Ethereum,2,100,38.17,56.67,0,62.78,267398346507,0.05282277606241757
2026-04-12,tether,usdt,Tether,3,37.85,57.51,56.67,0,43.73,184414480613,0.25508610818213523
2026-04-12,ripple,xrp,XRP,4,41.61,22.93,100,0,43.52,81691897508,0.02260789357744
2026-04-12,binancecoin,bnb,BNB,5,49.12,18.03,100,0,45.06,81251838898,0.012058161591024819
2026-04-12,usd-coin,usdc,USDC,6,39.58,54.45,56.67,0,43.5,78630248655,0.09323010316506038
2026-04-12,solana,sol,Solana,7,68.8,39.38,56.67,0,50.67,47342166668,0.058460141831039696
2026-04-12,tron,trx,TRON,8,57.35,19.1,56.67,0,40.0,30369914561,0.014220968258982782
2026-04-12,figure-heloc,figr_heloc,Figure Heloc,9,37.85,12.75,56.67,20,28.3,17315077454,5.948284105203749e-06
2026-04-12,dogecoin,doge,Dogecoin,10,57.02,52.71,56.67,0,49.96,14020830339,0.08956449223317287
2026-04-12,usds,usds,USDS,11,37.85,14.42,0,10,18.47,11540342788,0.00426585846749633
2026-04-12,whitebit,wbt,WhiteBIT Coin,12,37.85,14.81,0,10,18.58,11195574437,0.003957735554288647
2026-04-12,hyperliquid,hype,Hyperliquid,13,37.85,26.65,0,10,22.13,9759722122,0.02399010464367809
2026-04-12,leo-token,leo,LEO Token,14,37.85,12.58,0,30,15.91,9309412368,4.662378062572037e-05
2026-04-12,cardano,ada,Cardano,15,37.85,35.04,0,10,24.65,9005229446,0.050848903822588956
2026-04-12,bitcoin-cash,bch,Bitcoin Cash,16,37.85,20.31,0,10,20.23,8548991131,0.019085932421702496
2026-04-12,chainlink,link,Chainlink,17,37.85,31.9,0,10,23.71,6397629625,0.04220718622797737
2026-04-12,monero,xmr,Monero,18,37.85,19.4,0,10,19.96,6248631935,0.013178553778908086
2026-04-12,zcash,zec,Zcash,19,54.73,55.1,100,0,58.42,6018177425,0.06896974128342519
2026-04-12,ethena-usde,usde,Ethena USDe,20,37.85,18.85,0,10,19.8,5827361643,0.014108081673420179
2026-04-12,canton-network,cc,Canton,21,37.85,13.97,0,30,16.33,5550184975,0.0013221899870102978
2026-04-12,stellar,xlm,Stellar,22,37.85,17.82,0,10,19.49,5024576636,0.015329321369713904
2026-04-12,memecore,m,MemeCore,23,37.85,15.65,0,10,18.84,4859514866,0.0023740476813267145
2026-04-12,dai,dai,Dai,24,37.85,14.72,0,10,18.56,4422015094,0.004923519829125215
2026-04-12,usd1-wlfi,usd1,USD1,25,37.85,57.49,56.67,0,43.72,4177443874,0.27282359964030006
2026-04-12,litecoin,ltc,Litecoin,26,37.85,38.03,0,10,25.55,4166186402,0.05613349870465061
2026-04-12,paypal-usd,pyusd,PayPal USD,27,37.85,21.06,0,10,20.46,4015478964,0.01901121203333491
2026-04-12,avalanche-2,avax,Avalanche,28,37.85,38.63,0,10,25.73,3924075686,0.057339102250944705
2026-04-12,hedera-hashgraph,hbar,Hedera,29,37.85,19.18,0,10,19.89,3764642143,0.015330636168782856
2026-04-12,rain,rain,Rain,30,37.85,16.0,0,10,18.94,3709947239,0.004341421309361106
2026-04-12,sui,sui,Sui,31,37.85,53.45,0,10,30.18,3606618051,0.08801594499644454
2026-04-12,the-open-network,ton,Toncoin,32,37.85,50.42,0,10,29.27,3511506195,0.07626345138770288
2026-04-12,shiba-inu,shib,Shiba Inu,33,37.85,27.05,0,10,22.26,3426355377,0.03354254516956371
2026-04-12,crypto-com-chain,cro,Cronos,34,37.85,13.65,0,10,18.23,2919169967,0.0030873950821240412
2026-04-12,hashnote-usyc,usyc,Circle USYC,35,37.85,12.52,0,30,15.89,2682467564,4.1789508102324255e-05
2026-04-12,tether-gold,xaut,Tether Gold,36,37.85,29.9,0,10,23.11,2637774131,0.037730878027175556
2026-04-12,bittensor,tao,Bittensor,37,45.86,54.1,100,0,54.57,2518991565,0.13983926817952644
2026-04-12,world-liberty-financial,wlfi,World Liberty Financial,38,37.85,29.45,0,10,22.97,2491126347,0.048938942878917736
2026-04-12,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,39,37.85,12.5,0,30,15.89,2443379496,0
2026-04-12,pax-gold,paxg,PAX Gold,40,37.85,25.34,0,10,21.74,2396409838,0.027679121470874216
2026-04-12,mantle,mnt,Mantle,41,37.85,19.16,0,10,19.89,2191934642,0.0139562724242943
2026-04-12,global-dollar,usdg,Global Dollar,42,37.85,18.38,0,10,19.65,2102303444,0.013065423584969402
2026-04-12,polkadot,dot,Polkadot,43,37.85,39.33,0,10,25.94,2086540234,0.05989379546275263
2026-04-12,uniswap,uni,Uniswap,44,37.85,48.58,0,10,28.71,1952333746,0.08077571026116966
